,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,2018-05-25,0.532,0.583,0.587,0.618,0.707,0.592,0.678,0.871,0.913,1.125,1.33,1.635,2.096,3.004,3.572,4.118,4.624,4.578,4.274,3.807,2.525,1.811,1.47,1.226
1,2018-05-26,1.088,0.946,0.87,0.861,0.809,0.617,0.638,1.091,1.606,2.082,2.626,3.154,3.909,4.789,5.341,5.848,6.547,5.825,4.883,4.266,2.768,2.278,1.89,1.527
2,2018-05-27,1.435,1.341,1.171,1.033,0.732,0.674,0.591,1.36,1.892,2.401,3.353,3.532,4.233,5.188,4.512,4.893,4.499,4.706,4.727,4.634,2.423,1.48,1.204,1.187
3,2018-05-28,0.953,0.712,0.996,0.562,0.398,0.331,0.352,1.053,2.068,2.944,3.477,3.918,4.423,4.75,4.462,4.44,5.121,4.528,3.772,2.745,1.983,1.482,1.415,1.12
4,2018-05-29,0.964,1.02,0.767,0.701,0.524,0.562,0.679,0.822,1.077,1.892,2.766,3.29,3.764,3.452,0.908,0.638,0.703,2.155,1.31,0.869,0.614,0.479,0.271,0.263
5,2018-05-30,0.26,0.251,0.25,0.244,0.236,0.225,0.226,0.333,0.521,0.703,1.172,1.783,2.046,2.402,2.801,3.129,3.18,3.27,3.225,2.878,2.122,1.388,1.067,1.077
6,2018-05-31,0.677,0.484,0.433,0.428,0.517,0.418,0.628,0.973,1.621,1.694,1.315,2.138,2.513,2.35,2.993,3.541,4.132,4.711,4.871,4.486,2.252,0.858,0.567,0.472
