Head_group_adduct,HG_mass
"[M-H]-, PA",137.0003
"[M+OAc]-, PC",282.1107
"[M-H]-, PE",180.0426
"[M-H]-, PG",211.0371
"[M-H]-, PI",299.0532
"[M-H]-, PS",224.0324
